Causes,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
X30-X39,23,28,65,40,50,55,60,85,44,68
X30,8,,28,7,13,8,13,54,9,11
X31,12,22,30,26,31,37,35,23,28,26
X32,,,,,0,0,4,2,0,0
X33,,,,,0,2,1,1,0,1
X34,,,,,0,0,0,0,0,0
X35,,,,,0,0,0,0,0,0
X36,,,,,0,0,1,0,0,0
X37,,,,,1,1,3,3,3,3
X38,,,,,0,2,3,3,1,26
X39,,,,,2,3,2,0,4,0
