Cause,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
X30-X39,33,35,51,34,34,48,35,61,43,44
X30,6,15,37,15,13,20,14,32,20,14
X31,21,15,5,5,11,10,18,23,20,13
X32,1,0,0,0,0,0,0,0,0,0
X33,1,0,4,5,1,5,2,1,1,1
X34,0,0,0,0,0,0,0,0,0,0
X35,0,0,0,0,0,0,0,1,1,0
X36,0,0,2,0,0,0,0,1,1,0
X37,4,3,3,4,7,12,0,1,0,3
X38,0,1,0,5,2,1,1,1,0,5
X39,0,1,0,0,0,0,0,1,0,8
